TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250730_211249.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250730_211249,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250730_211249.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110116,camera_11000000001311966810_20250731_120122.jpg,在公路用地范围内设置公路标志以外的其他标志,S227杨雁路K2+300中影基地东,20250731_120122,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001311966810_20250731_120122.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250731_131747.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250731_131747,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250731_131747.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110113,camera_11000000001313113338_20250731_154435.jpg,在公路用地范围内设置公路标志以外的其他标志,S332龙塘路K10+150下行苏庄闸桥西,20250731_154435,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313113338_20250731_154435.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11000000001315959615_20250731_155804.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G109京拉线K35+930担礼隧道,20250731_155804,http://10.212.160.162:5000/preview/xuangua/camera_11000000001315959615_20250731_155804.jpg,0cc1ea428e61471a8f7969e047774e9e
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110113,camera_11000000001317193402_20250731_181741.jpg,在公路用地范围内设置公路标志以外的其他标志,G101京沈线K39+350下行富各庄,20250731_181741,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001317193402_20250731_181741.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250801_053150.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250801_053150,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250801_053150.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110116,camera_11000000001311966810_20250801_064705.jpg,在公路用地范围内设置公路标志以外的其他标志,S227杨雁路K2+300中影基地东,20250801_064705,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001311966810_20250801_064705.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11011401071328090011_20250801_144500.jpg,擅自占用、挖掘公路,S3801京礼高速K8+970进京,20250801_144500,http://10.212.160.162:5000/preview/wajue/camera_11011401071328090011_20250801_144500.jpg,6b50c0ae92ef4b94880443a6b362e731
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11000000001315959615_20250801_190759.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G109京拉线K35+930担礼隧道,20250801_190759,http://10.212.160.162:5000/preview/xuangua/camera_11000000001315959615_20250801_190759.jpg,0cc1ea428e61471a8f7969e047774e9e
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250801_213322.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250801_213322,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250801_213322.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250802_185026.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250802_185026,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250802_185026.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001315918584_20250803_023921.jpg,擅自占用、挖掘公路,X017康草路K0+150铁路桥,20250803_023921,http://10.212.160.162:5000/preview/wajue/camera_11000000001315918584_20250803_023921.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20250803_052508.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20250803_052508,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20250803_052508.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250803_161012.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250803_161012,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250803_161012.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250803_185542.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250803_185542,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250803_185542.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440096_20250803_214435.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速道路K28+170薛营入口收费站北200米出京（可控）,20250803_214435,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440096_20250803_214435.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20250804_054917.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20250804_054917,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20250804_054917.jpg,6b50c0ae92ef4b94880443a6b362e731
