TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001313872319_20250629_104224.jpg,擅自占用、挖掘公路,G108京昆线K48+000东庄子桥,20250629_104224,http://10.212.160.162:5000/preview/wajue/camera_11000000001313872319_20250629_104224.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_104856.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_104856,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_104856.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250629_105325.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250629_105325,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250629_105325.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250629_112721.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250629_112721,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250629_112721.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250629_113555.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250629_113555,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250629_113555.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_114242.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_114242,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_114242.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_123536.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_123536,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_123536.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250629_124018.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250629_124018,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250629_124018.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_132805.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_132805,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_132805.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_141927.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_141927,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_141927.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250629_142325.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250629_142325,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250629_142325.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001313872319_20250629_150340.jpg,擅自占用、挖掘公路,G108京昆线K48+000东庄子桥,20250629_150340,http://10.212.160.162:5000/preview/wajue/camera_11000000001313872319_20250629_150340.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_150942.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_150942,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_150942.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250629_151342.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250629_151342,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250629_151342.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250629_155314.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250629_155314,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250629_155314.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_155928.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_155928,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_155928.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250629_164333.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250629_164333,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250629_164333.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_164950.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_164950,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_164950.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250629_165409.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250629_165409,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250629_165409.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_174053.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_174053,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_174053.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250629_174453.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250629_174453,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250629_174453.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_183101.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_183101,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_183101.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_192143.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_192143,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_192143.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250629_192548.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250629_192548,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250629_192548.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250629_195733.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250629_195733,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250629_195733.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11010801071328230025_20250629_200002.jpg,擅自占用、挖掘公路,G4501六环路广场K150+200北清入口广场东,20250629_200002,http://10.212.160.162:5000/preview/wajue/camera_11010801071328230025_20250629_200002.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250629_200617.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250629_200617,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250629_200617.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250629_201235.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250629_201235,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250629_201235.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11010701071328230003_20250629_204830.jpg,擅自占用、挖掘公路,G4501六环路广场K132+800广宁双向入口广场反向（可控）,20250629_204830,http://10.212.160.162:5000/preview/wajue/camera_11010701071328230003_20250629_204830.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250629_205704.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250629_205704,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250629_205704.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250629_210941.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250629_210941,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250629_210941.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11010801071328230025_20250629_214208.jpg,擅自占用、挖掘公路,G4501六环路广场K150+200北清入口广场东,20250629_214208,http://10.212.160.162:5000/preview/wajue/camera_11010801071328230025_20250629_214208.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250630_001932.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250630_001932,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250630_001932.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250630_011033.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250630_011033,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250630_011033.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11011401071328030095_20250630_015658.jpg,擅自占用、挖掘公路,G7京新高速道路K19+650六环路南出京,20250630_015658,http://10.212.160.162:5000/preview/wajue/camera_11011401071328030095_20250630_015658.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11010801071328230025_20250630_034010.jpg,擅自占用、挖掘公路,G4501六环路广场K150+200北清入口广场东,20250630_034010,http://10.212.160.162:5000/preview/wajue/camera_11010801071328230025_20250630_034010.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11010801071328230025_20250630_043146.jpg,擅自占用、挖掘公路,G4501六环路广场K150+200北清入口广场东,20250630_043146,http://10.212.160.162:5000/preview/wajue/camera_11010801071328230025_20250630_043146.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250630_043732.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250630_043732,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250630_043732.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250630_044350.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250630_044350,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250630_044350.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250630_053653.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250630_053653,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250630_053653.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001313872319_20250630_062240.jpg,擅自占用、挖掘公路,G108京昆线K48+000东庄子桥,20250630_062240,http://10.212.160.162:5000/preview/wajue/camera_11000000001313872319_20250630_062240.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250630_062848.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250630_062848,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250630_062848.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_063238.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_063238,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_063238.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11000000001313208456_20250630_070531.jpg,擅自占用、挖掘公路,X015杨东路K0+850东杨坨村,20250630_070531,http://10.212.160.162:5000/preview/wajue/camera_11000000001313208456_20250630_070531.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250630_071420.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250630_071420,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250630_071420.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250630_072032.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250630_072032,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250630_072032.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_072432.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_072432,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_072432.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250630_075823.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250630_075823,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250630_075823.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250630_081255.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250630_081255,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250630_081255.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_081703.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_081703,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_081703.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250630_085852.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250630_085852,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250630_085852.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250630_090512.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250630_090512,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250630_090512.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_090911.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_090911,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_090911.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11000000001313208456_20250630_094226.jpg,擅自占用、挖掘公路,X015杨东路K0+850东杨坨村,20250630_094226,http://10.212.160.162:5000/preview/wajue/camera_11000000001313208456_20250630_094226.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001313872319_20250630_095143.jpg,擅自占用、挖掘公路,G108京昆线K48+000东庄子桥,20250630_095143,http://10.212.160.162:5000/preview/wajue/camera_11000000001313872319_20250630_095143.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250630_095740.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250630_095740,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250630_095740.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_100152.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_100152,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_100152.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250630_104504.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250630_104504,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250630_104504.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250630_105237.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250630_105237,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250630_105237.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_105534.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_105534,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_105534.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250630_114437.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250630_114437,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250630_114437.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_114733.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_114733,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_114733.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_123926.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_123926,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_123926.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
