所属支队,具备视频分析条件的点位,可能会存在的违法行为,是否可用,辖区编码,camera_id
九支队-昌平执法队,S3801京礼高速K8+970进京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110114,11011401071328090011
九支队-昌平执法队,G110京青线K41+750下行德胜口桥,擅自占用、挖掘公路,是,110114,11000000001316766372
九支队-昌平执法队,G110京青线K41+750下行德胜口桥,在公路用地范围内设置公路标志以外的其他标志,是,110114,11000000001316766372
九支队-昌平执法队,G110京青线K41+750下行德胜口桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11000000001316766372
九支队-昌平执法队,G110京青线K41+750下行德胜口桥,货车不规范苫盖,是,110114,11000000001316766372
九支队-昌平执法队,G110京青线K41+750下行德胜口桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11000000001316766372
九支队-昌平执法队,S212昌赤路K3+950上行胡庄,擅自占用、挖掘公路,否,110114,
九支队-昌平执法队,S212昌赤路K3+950上行胡庄,在公路用地范围内设置公路标志以外的其他标志,否,110114,
九支队-昌平执法队,S212昌赤路K3+950上行胡庄,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110114,
九支队-昌平执法队,S212昌赤路K3+950上行胡庄,货车不规范苫盖,是,110114,
九支队-昌平执法队,S212昌赤路K3+950上行胡庄,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110114,
九支队-昌平执法队,S213安四路K15+500下行天通苑北,擅自占用、挖掘公路,否,110114,
九支队-昌平执法队,S213安四路K15+500下行天通苑北,在公路用地范围内设置公路标志以外的其他标志,否,110114,
九支队-昌平执法队,S213安四路K15+500下行天通苑北,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110114,
九支队-昌平执法队,S213安四路K15+500下行天通苑北,货车不规范苫盖,否,110114,
九支队-昌平执法队,S213安四路K15+500下行天通苑北,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110114,
九支队-昌平执法队,S216G6辅路K22+650下行沙阳路,擅自占用、挖掘公路,是,110114,11000000001319804874
九支队-昌平执法队,S216G6辅路K22+650下行沙阳路,在公路用地范围内设置公路标志以外的其他标志,是,110114,11000000001319804874
九支队-昌平执法队,S216G6辅路K22+650下行沙阳路,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11000000001319804874
九支队-昌平执法队,S216G6辅路K22+650下行沙阳路,货车不规范苫盖,是,110114,11000000001319804874
九支队-昌平执法队,S216G6辅路K22+650下行沙阳路,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11000000001319804874
九支队-昌平执法队,S219南雁路K0+000上行西大桥西,擅自占用、挖掘公路,是,110114,11000000001319850899
九支队-昌平执法队,S219南雁路K0+000上行西大桥西,在公路用地范围内设置公路标志以外的其他标志,否,110114,11000000001319850899
九支队-昌平执法队,S219南雁路K0+000上行西大桥西,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11000000001319850899
九支队-昌平执法队,S219南雁路K0+000上行西大桥西,货车不规范苫盖,是,110114,11000000001319850899
九支队-昌平执法队,S219南雁路K0+000上行西大桥西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11000000001319850899
九支队-昌平执法队,S321顺沙路K23+250上行大柳树环岛,擅自占用、挖掘公路,是,110114,11000000001319325196
九支队-昌平执法队,S321顺沙路K23+250上行大柳树环岛,在公路用地范围内设置公路标志以外的其他标志,是,110114,11000000001319325196
九支队-昌平执法队,S321顺沙路K23+250上行大柳树环岛,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11000000001319325196
九支队-昌平执法队,S321顺沙路K23+250上行大柳树环岛,货车不规范苫盖,是,110114,11000000001319325196
九支队-昌平执法队,S321顺沙路K23+250上行大柳树环岛,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11000000001319325196
九支队-昌平执法队,S324沙阳路K0+150上行铁路桥,擅自占用、挖掘公路,是,110114,11000000001316925337
九支队-昌平执法队,S324沙阳路K0+150上行铁路桥,在公路用地范围内设置公路标志以外的其他标志,是,110114,11000000001316925337
九支队-昌平执法队,S324沙阳路K0+150上行铁路桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11000000001316925337
九支队-昌平执法队,S324沙阳路K0+150上行铁路桥,货车不规范苫盖,是,110114,11000000001316925337
九支队-昌平执法队,S324沙阳路K0+150上行铁路桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11000000001316925337
九支队-昌平执法队,S330昌金路K5+100下行安四路,擅自占用、挖掘公路,是,110114,11000000001312663858
九支队-昌平执法队,S330昌金路K5+100下行安四路,在公路用地范围内设置公路标志以外的其他标志,是,110114,11000000001312663858
九支队-昌平执法队,S330昌金路K5+100下行安四路,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11000000001312663858
九支队-昌平执法队,S330昌金路K5+100下行安四路,货车不规范苫盖,是,110114,11000000001312663858
九支队-昌平执法队,S330昌金路K5+100下行安四路,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11000000001312663858
九支队-昌平执法队,S337北清路K25+900下行立汤路,擅自占用、挖掘公路,是,110114,11000000001312588152
九支队-昌平执法队,S337北清路K25+900下行立汤路,在公路用地范围内设置公路标志以外的其他标志,是,110114,11000000001312588152
九支队-昌平执法队,S337北清路K25+900下行立汤路,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11000000001312588152
九支队-昌平执法队,S337北清路K25+900下行立汤路,货车不规范苫盖,是,110114,11000000001312588152
九支队-昌平执法队,S337北清路K25+900下行立汤路,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11000000001312588152
九支队-昌平执法队,X033昌崔路K15+950上行安四路,擅自占用、挖掘公路,是,110114,11000000001317376509
九支队-昌平执法队,X033昌崔路K15+950上行安四路,在公路用地范围内设置公路标志以外的其他标志,是,110114,11000000001317376509
九支队-昌平执法队,X033昌崔路K15+950上行安四路,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110114,11000000001317376509
九支队-昌平执法队,X033昌崔路K15+950上行安四路,货车不规范苫盖,是,110114,11000000001317376509
九支队-昌平执法队,X033昌崔路K15+950上行安四路,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11000000001317376509
九支队-昌平执法队,X305怀昌路K26+390上行昌金路,擅自占用、挖掘公路,否,110114,
九支队-昌平执法队,X305怀昌路K26+390上行昌金路,在公路用地范围内设置公路标志以外的其他标志,否,110114,
九支队-昌平执法队,X305怀昌路K26+390上行昌金路,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110114,
九支队-昌平执法队,X305怀昌路K26+390上行昌金路,货车不规范苫盖,是,110114,
九支队-昌平执法队,X305怀昌路K26+390上行昌金路,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110114,
九支队-大兴执法队,G104京岚线K18+200京岚线与兴亦路交叉口,擅自占用、挖掘公路,是,110115,11000000001314317407
九支队-大兴执法队,G104京岚线K18+200京岚线与兴亦路交叉口,在公路用地范围内设置公路标志以外的其他标志,是,110115,11000000001314317407
九支队-大兴执法队,G104京岚线K18+200京岚线与兴亦路交叉口,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11000000001314317407
九支队-大兴执法队,G104京岚线K18+200京岚线与兴亦路交叉口,货车不规范苫盖,是,110115,11000000001314317407
九支队-大兴执法队,G104京岚线K18+200京岚线与兴亦路交叉口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11000000001314317407
九支队-大兴执法队,G104京岚线K33+700马朱路口,擅自占用、挖掘公路,是,110115,11000000001313703362
九支队-大兴执法队,G104京岚线K33+700马朱路口,在公路用地范围内设置公路标志以外的其他标志,是,110115,11000000001313703362
九支队-大兴执法队,G104京岚线K33+700马朱路口,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11000000001313703362
九支队-大兴执法队,G104京岚线K33+700马朱路口,货车不规范苫盖,是,110115,11000000001313703362
九支队-大兴执法队,G104京岚线K33+700马朱路口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11000000001313703362
九支队-大兴执法队,G105京澳线K35+500上行京澳线与黄徐路桥北,擅自占用、挖掘公路,否,110115,11000000001318199767
九支队-大兴执法队,G105京澳线K35+500上行京澳线与黄徐路桥北,在公路用地范围内设置公路标志以外的其他标志,否,110115,11000000001318199767
九支队-大兴执法队,G105京澳线K35+500上行京澳线与黄徐路桥北,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110115,11000000001318199767
九支队-大兴执法队,G105京澳线K35+500上行京澳线与黄徐路桥北,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110115,11000000001318199767
九支队-大兴执法队,G105京澳线K35+500上行京澳线与黄徐路桥北,擅自占用、挖掘公路,是,110115,11000000001318199767
九支队-大兴执法队,G105京澳线K35+500上行京澳线与黄徐路桥北,在公路用地范围内设置公路标志以外的其他标志,是,110115,11000000001318199767
九支队-大兴执法队,G105京澳线K35+500上行京澳线与黄徐路桥北,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11000000001318199767
九支队-大兴执法队,G105京澳线K35+500上行京澳线与黄徐路桥北,货车不规范苫盖,是,110115,11000000001318199767
九支队-大兴执法队,G105京澳线K35+500上行京澳线与黄徐路桥北,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11000000001318199767
九支队-大兴执法队,G230通武线K1149+200通武线与南中轴交叉路口,擅自占用、挖掘公路,是,110115,11000000001314074100
九支队-大兴执法队,G230通武线K1149+200通武线与南中轴交叉路口,在公路用地范围内设置公路标志以外的其他标志,是,110115,11000000001314074100
九支队-大兴执法队,G230通武线K1149+200通武线与南中轴交叉路口,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11000000001314074100
九支队-大兴执法队,G230通武线K1149+200通武线与南中轴交叉路口,货车不规范苫盖,是,110115,11000000001314074100
九支队-大兴执法队,G230通武线K1149+200通武线与南中轴交叉路口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11000000001314074100
九支队-大兴执法队,G5京昆高速广场K25+000夏村收费站出口双向（可控）,擅自占用、挖掘公路,是,110115,11011101071328110007
九支队-大兴执法队,G5京昆高速广场K25+000夏村收费站出口双向（可控）,在公路用地范围内设置公路标志以外的其他标志,否,110115,11011101071328110007
九支队-大兴执法队,G5京昆高速广场K25+000夏村收费站出口双向（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11011101071328110007
九支队-大兴执法队,G5京昆高速广场K25+000夏村收费站出口双向（可控）,货车不规范苫盖,是,110115,11011101071328110007
九支队-大兴执法队,G5京昆高速广场K25+000夏村收费站出口双向（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11011101071328110007
九支队-大兴执法队,S215京开东辅路K6+600西红门桥东侧,擅自占用、挖掘公路,是,110115,11000000001315288646
九支队-大兴执法队,S215京开东辅路K6+600西红门桥东侧,在公路用地范围内设置公路标志以外的其他标志,是,110115,11000000001315288646
九支队-大兴执法队,S215京开东辅路K6+600西红门桥东侧,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11000000001315288646
九支队-大兴执法队,S215京开东辅路K6+600西红门桥东侧,货车不规范苫盖,是,110115,11000000001315288646
九支队-大兴执法队,S215京开东辅路K6+600西红门桥东侧,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11000000001315288646
九支队-大兴执法队,S226马朱路K5+000青采路口北,擅自占用、挖掘公路,是,110115,11000000001318987086
九支队-大兴执法队,S226马朱路K5+000青采路口北,在公路用地范围内设置公路标志以外的其他标志,是,110115,11000000001318987086
九支队-大兴执法队,S226马朱路K5+000青采路口北,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11000000001318987086
九支队-大兴执法队,S226马朱路K5+000青采路口北,货车不规范苫盖,是,110115,11000000001318987086
九支队-大兴执法队,S226马朱路K5+000青采路口北,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11000000001318987086
九支队-大兴执法队,X048德贤辅路K5+200五环北,擅自占用、挖掘公路,否,110115,
九支队-大兴执法队,X048德贤辅路K5+200五环北,在公路用地范围内设置公路标志以外的其他标志,否,110115,
九支队-大兴执法队,X048德贤辅路K5+200五环北,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110115,
九支队-大兴执法队,X048德贤辅路K5+200五环北,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110115,
九支队-大兴执法队,G106京开高速道路K28+170薛营入口收费站北200米出京（可控）,擅自占用、挖掘公路,是,110115,11011501071328440096
九支队-大兴执法队,G106京开高速道路K28+170薛营入口收费站北200米出京（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110115,11011501071328440096
九支队-大兴执法队,G106京开高速道路K28+170薛营入口收费站北200米出京（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11011501071328440096
九支队-大兴执法队,G106京开高速道路K28+170薛营入口收费站北200米出京（可控）,货车不规范苫盖,是,110115,11011501071328440096
九支队-大兴执法队,G106京开高速道路K28+170薛营入口收费站北200米出京（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11011501071328440096
九支队-大兴执法队,G106京开高速广场K24+200三融入口出京1（可控）,擅自占用、挖掘公路,是,110115,11011501071328440035
九支队-大兴执法队,G106京开高速广场K24+200三融入口出京1（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110115,11011501071328440035
九支队-大兴执法队,G106京开高速广场K24+200三融入口出京1（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11011501071328440035
九支队-大兴执法队,G106京开高速广场K24+200三融入口出京1（可控）,货车不规范苫盖,是,110115,11011501071328440035
九支队-大兴执法队,G106京开高速广场K24+200三融入口出京1（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11011501071328440035
九支队-大兴执法队,G3京台高速广场K5+600青云店出京入口2上行南（可控）,擅自占用、挖掘公路,否,110115,
九支队-大兴执法队,G3京台高速广场K5+600青云店出京入口2上行南（可控）,在公路用地范围内设置公路标志以外的其他标志,否,110115,
九支队-大兴执法队,G3京台高速广场K5+600青云店出京入口2上行南（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110115,
九支队-大兴执法队,G3京台高速广场K5+600青云店出京入口2上行南（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110115,
九支队-大兴执法队,S3300大兴机场北线K15+395下行内环新机场互通西,擅自占用、挖掘公路,是,110115,11011501071328220019
九支队-大兴执法队,S3300大兴机场北线K15+395下行内环新机场互通西,在公路用地范围内设置公路标志以外的其他标志,是,110115,11011501071328220019
九支队-大兴执法队,S3300大兴机场北线K15+395下行内环新机场互通西,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11011501071328220019
九支队-大兴执法队,S3300大兴机场北线K15+395下行内环新机场互通西,货车不规范苫盖,是,110115,11011501071328220019
九支队-大兴执法队,S3300大兴机场北线K15+395下行内环新机场互通西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11011501071328220019
九支队-大兴执法队,S3300大兴机场北线K6+610下行,擅自占用、挖掘公路,是,110115,11011501071328220065
九支队-大兴执法队,S3300大兴机场北线K6+610下行,在公路用地范围内设置公路标志以外的其他标志,是,110115,11011501071328220065
九支队-大兴执法队,S3300大兴机场北线K6+610下行,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11011501071328220065
九支队-大兴执法队,S3300大兴机场北线K6+610下行,货车不规范苫盖,是,110115,11011501071328220065
九支队-大兴执法队,S3300大兴机场北线K6+610下行,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11011501071328220065
九支队-大兴执法队,G4501南六环道路K74+550南大红门2.5公里外环(可控),擅自占用、挖掘公路,是,110115,11011501071328230008
九支队-大兴执法队,G4501南六环道路K74+550南大红门2.5公里外环(可控),在公路用地范围内设置公路标志以外的其他标志,是,110115,11011501071328230008
九支队-大兴执法队,G4501南六环道路K74+550南大红门2.5公里外环(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11011501071328230008
九支队-大兴执法队,G4501南六环道路K74+550南大红门2.5公里外环(可控),货车不规范苫盖,是,110115,11011501071328230008
九支队-大兴执法队,G4501南六环道路K74+550南大红门2.5公里外环(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11011501071328230008
九支队-大兴执法队,G4501南六环广场K85+500念坛收费站入口内环(可控),擅自占用、挖掘公路,是,110115,11011501071328230056
九支队-大兴执法队,G4501南六环广场K85+500念坛收费站入口内环(可控),在公路用地范围内设置公路标志以外的其他标志,否,110115,11011501071328230056
九支队-大兴执法队,G4501南六环广场K85+500念坛收费站入口内环(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110115,11011501071328230056
九支队-大兴执法队,G4501南六环广场K85+500念坛收费站入口内环(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11011501071328230056
九支队-大兴执法队,G45大广高速广场K1349+950求贤入口进京2（可控）,擅自占用、挖掘公路,是,110115,11011501071328160265
九支队-大兴执法队,G45大广高速广场K1349+950求贤入口进京2（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110115,11011501071328160265
九支队-大兴执法队,G45大广高速广场K1349+950求贤入口进京2（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11011501071328160265
九支队-大兴执法队,G45大广高速广场K1349+950求贤入口进京2（可控）,货车不规范苫盖,是,110115,11011501071328160265
九支队-大兴执法队,G45大广高速广场K1349+950求贤入口进京2（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11011501071328160265
九支队-大兴执法队,S3501大兴机场高速K15+247进京-中心路01,擅自占用、挖掘公路,是,110115,11011501071328210050
九支队-大兴执法队,S3501大兴机场高速K15+247进京-中心路01,在公路用地范围内设置公路标志以外的其他标志,是,110115,11011501071328210050
九支队-大兴执法队,S3501大兴机场高速K15+247进京-中心路01,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110115,11011501071328210050
九支队-大兴执法队,S3501大兴机场高速K15+247进京-中心路01,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11011501071328210050
九支队-大兴执法队,S3501大兴机场高速K3+450大兴新城收费站入广场3,擅自占用、挖掘公路,否,110115,
九支队-大兴执法队,S3501大兴机场高速K3+450大兴新城收费站入广场3,在公路用地范围内设置公路标志以外的其他标志,否,110115,
九支队-大兴执法队,S3501大兴机场高速K3+450大兴新城收费站入广场3,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110115,
九支队-大兴执法队,S3501大兴机场高速K3+450大兴新城收费站入广场3,货车不规范苫盖,否,110115,
九支队-大兴执法队,S3501大兴机场高速K3+450大兴新城收费站入广场3,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110115,
九支队-房山执法队,G107京港线K41+600京广线铁路,擅自占用、挖掘公路,是,110111,11000000001315030570
九支队-房山执法队,G107京港线K41+600京广线铁路,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001315030570
九支队-房山执法队,G107京港线K41+600京广线铁路,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001315030570
九支队-房山执法队,G107京港线K41+600京广线铁路,货车不规范苫盖,是,110111,11000000001315030570
九支队-房山执法队,G107京港线K41+600京广线铁路,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001315030570
九支队-房山执法队,G107京港线K53+400琉璃河大桥,擅自占用、挖掘公路,是,110111,11000000001311125069
九支队-房山执法队,G107京港线K53+400琉璃河大桥,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001311125069
九支队-房山执法队,G107京港线K53+400琉璃河大桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001311125069
九支队-房山执法队,G107京港线K53+400琉璃河大桥,货车不规范苫盖,是,110111,11000000001311125069
九支队-房山执法队,G107京港线K53+400琉璃河大桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001311125069
九支队-房山执法队,G107京港线K55+200琉璃河检查站（出京）,擅自占用、挖掘公路,是,110111,11000000001311523919
九支队-房山执法队,G107京港线K55+200琉璃河检查站（出京）,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001311523919
九支队-房山执法队,G107京港线K55+200琉璃河检查站（出京）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001311523919
九支队-房山执法队,G107京港线K55+200琉璃河检查站（出京）,货车不规范苫盖,是,110111,11000000001311523919
九支队-房山执法队,G107京港线K55+200琉璃河检查站（出京）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001311523919
九支队-房山执法队,G107京港线K55+200琉璃河检查站（进京）,擅自占用、挖掘公路,是,110111,11000000001314007362
九支队-房山执法队,G107京港线K55+200琉璃河检查站（进京）,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001314007362
九支队-房山执法队,G107京港线K55+200琉璃河检查站（进京）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001314007362
九支队-房山执法队,G107京港线K55+200琉璃河检查站（进京）,货车不规范苫盖,是,110111,11000000001314007362
九支队-房山执法队,G107京港线K55+200琉璃河检查站（进京）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001314007362
九支队-房山执法队,G108京昆线K48+000东庄子桥,擅自占用、挖掘公路,是,110111,11000000001313872319
九支队-房山执法队,G108京昆线K48+000东庄子桥,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001313872319
九支队-房山执法队,G108京昆线K48+000东庄子桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001313872319
九支队-房山执法队,G108京昆线K48+000东庄子桥,货车不规范苫盖,是,110111,11000000001313872319
九支队-房山执法队,G108京昆线K48+000东庄子桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001313872319
九支队-房山执法队,G230通武线K1178+700下穿京广高铁桥北,擅自占用、挖掘公路,是,110111,11000000001317455018
九支队-房山执法队,G230通武线K1178+700下穿京广高铁桥北,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001317455018
九支队-房山执法队,G230通武线K1178+700下穿京广高铁桥北,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001317455018
九支队-房山执法队,G230通武线K1178+700下穿京广高铁桥北,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001317455018
九支队-房山执法队,G230通武线K1180+100常舍村（出京）,擅自占用、挖掘公路,是,110111,11000000001316769609
九支队-房山执法队,G230通武线K1180+100常舍村（出京）,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001316769609
九支队-房山执法队,G230通武线K1180+100常舍村（出京）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001316769609
九支队-房山执法队,G230通武线K1180+100常舍村（出京）,货车不规范苫盖,是,110111,11000000001316769609
九支队-房山执法队,G230通武线K1180+100常舍村（出京）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001316769609
九支队-房山执法队,G230通武线K1180+100常舍村（进京）,擅自占用、挖掘公路,是,110111,11000000001311020418
九支队-房山执法队,G230通武线K1180+100常舍村（进京）,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001311020418
九支队-房山执法队,G230通武线K1180+100常舍村（进京）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001311020418
九支队-房山执法队,G230通武线K1180+100常舍村（进京）,货车不规范苫盖,是,110111,11000000001311020418
九支队-房山执法队,G230通武线K1180+100常舍村（进京）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001311020418
九支队-房山执法队,G230通武线K1180+134通武线与琉陶路交叉口南,擅自占用、挖掘公路,是,110111,11000000001319087302
九支队-房山执法队,G230通武线K1180+134通武线与琉陶路交叉口南,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001319087302
九支队-房山执法队,G230通武线K1180+134通武线与琉陶路交叉口南,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001319087302
九支队-房山执法队,G230通武线K1180+134通武线与琉陶路交叉口南,货车不规范苫盖,是,110111,11000000001319087302
九支队-房山执法队,G230通武线K1180+134通武线与琉陶路交叉口南,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001319087302
九支队-房山执法队,G234兴阳线K402+010兴阳线坟庄村非限全景,擅自占用、挖掘公路,是,110111,11000000001319309175
九支队-房山执法队,G234兴阳线K402+010兴阳线坟庄村非限全景,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001319309175
九支队-房山执法队,G234兴阳线K402+010兴阳线坟庄村非限全景,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001319309175
九支队-房山执法队,G234兴阳线K402+010兴阳线坟庄村非限全景,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001319309175
九支队-房山执法队,G234兴阳线K386+350周支铁路,擅自占用、挖掘公路,是,110111,11000000001317589880
九支队-房山执法队,G234兴阳线K386+350周支铁路,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001317589880
九支队-房山执法队,G234兴阳线K386+350周支铁路,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001317589880
九支队-房山执法队,G234兴阳线K386+350周支铁路,货车不规范苫盖,是,110111,11000000001317589880
九支队-房山执法队,G234兴阳线K386+350周支铁路,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001317589880
九支队-房山执法队,S313岳琉路K11+650水泥厂泵站,擅自占用、挖掘公路,是,110111,11000000001312470790
九支队-房山执法队,S313岳琉路K11+650水泥厂泵站,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001312470790
